group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
str_literal_conversion,to_string,short string,,,34308904.0,ns,3280644
str_literal_conversion,to_string,short string,,,34901656.0,ns,3371773
str_literal_conversion,to_string,short string,,,35474173.0,ns,3462902
str_literal_conversion,to_string,short string,,,35893301.0,ns,3554031
str_literal_conversion,to_string,short string,,,37718973.0,ns,3645160
str_literal_conversion,to_string,short string,,,38443802.0,ns,3736289
str_literal_conversion,to_string,short string,,,39883556.0,ns,3827418
str_literal_conversion,to_string,short string,,,42054074.0,ns,3918547
str_literal_conversion,to_string,short string,,,40738748.0,ns,4009676
str_literal_conversion,to_string,short string,,,44523245.0,ns,4100805
str_literal_conversion,to_string,short string,,,46391167.0,ns,4191934
str_literal_conversion,to_string,short string,,,44430337.0,ns,4283063
str_literal_conversion,to_string,short string,,,45068159.0,ns,4374192
str_literal_conversion,to_string,short string,,,48663858.0,ns,4465321
str_literal_conversion,to_string,short string,,,46693797.0,ns,4556450
str_literal_conversion,to_string,short string,,,48685299.0,ns,4647579
str_literal_conversion,to_string,short string,,,48516364.0,ns,4738708
str_literal_conversion,to_string,short string,,,50127430.0,ns,4829837
str_literal_conversion,to_string,short string,,,49847715.0,ns,4920966
str_literal_conversion,to_string,short string,,,52920729.0,ns,5012095
str_literal_conversion,to_string,short string,,,52944580.0,ns,5103224
str_literal_conversion,to_string,short string,,,52864620.0,ns,5194353
str_literal_conversion,to_string,short string,,,56032115.0,ns,5285482
str_literal_conversion,to_string,short string,,,55856377.0,ns,5376611
str_literal_conversion,to_string,short string,,,55838891.0,ns,5467740
str_literal_conversion,to_string,short string,,,57234651.0,ns,5558869
str_literal_conversion,to_string,short string,,,56710952.0,ns,5649998
str_literal_conversion,to_string,short string,,,60164243.0,ns,5741127
str_literal_conversion,to_string,short string,,,60375369.0,ns,5832256
str_literal_conversion,to_string,short string,,,96294189.0,ns,5923385
str_literal_conversion,to_string,short string,,,61345852.0,ns,6014514
str_literal_conversion,to_string,short string,,,63398156.0,ns,6105643
str_literal_conversion,to_string,short string,,,64542306.0,ns,6196772
str_literal_conversion,to_string,short string,,,64421043.0,ns,6287901
str_literal_conversion,to_string,short string,,,66322508.0,ns,6379030
str_literal_conversion,to_string,short string,,,69833582.0,ns,6470159
str_literal_conversion,to_string,short string,,,74151363.0,ns,6561288
str_literal_conversion,to_string,short string,,,90516219.0,ns,6652417
str_literal_conversion,to_string,short string,,,70401109.0,ns,6743546
str_literal_conversion,to_string,short string,,,70425902.0,ns,6834675
str_literal_conversion,to_string,short string,,,71287384.0,ns,6925804
str_literal_conversion,to_string,short string,,,73228415.0,ns,7016933
str_literal_conversion,to_string,short string,,,72710239.0,ns,7108062
str_literal_conversion,to_string,short string,,,73782540.0,ns,7199191
str_literal_conversion,to_string,short string,,,77077558.0,ns,7290320
str_literal_conversion,to_string,short string,,,76955162.0,ns,7381449
str_literal_conversion,to_string,short string,,,78000470.0,ns,7472578
str_literal_conversion,to_string,short string,,,80360323.0,ns,7563707
str_literal_conversion,to_string,short string,,,80442290.0,ns,7654836
str_literal_conversion,to_string,short string,,,80323962.0,ns,7745965
str_literal_conversion,to_string,short string,,,80836174.0,ns,7837094
str_literal_conversion,to_string,short string,,,82977746.0,ns,7928223
str_literal_conversion,to_string,short string,,,81540566.0,ns,8019352
str_literal_conversion,to_string,short string,,,83126237.0,ns,8110481
str_literal_conversion,to_string,short string,,,85274644.0,ns,8201610
str_literal_conversion,to_string,short string,,,86205870.0,ns,8292739
str_literal_conversion,to_string,short string,,,86022117.0,ns,8383868
str_literal_conversion,to_string,short string,,,88836932.0,ns,8474997
str_literal_conversion,to_string,short string,,,87748994.0,ns,8566126
str_literal_conversion,to_string,short string,,,90206235.0,ns,8657255
str_literal_conversion,to_string,short string,,,91024606.0,ns,8748384
str_literal_conversion,to_string,short string,,,91347311.0,ns,8839513
str_literal_conversion,to_string,short string,,,91756611.0,ns,8930642
str_literal_conversion,to_string,short string,,,93047021.0,ns,9021771
str_literal_conversion,to_string,short string,,,92428542.0,ns,9112900
